Year,Month,Day,Hour,Minute,DNI,DHI,GHI,DewPoint,Temperature,Pressure,RelativeHumidity,WindDirection,WindSpeed,SurfaceAlbedo
2022,5,3,12,30,73,392,459,19.2,21.7,983,85.85,194,5.9,0.17
2022,5,3,13,30,192,409,580,19.7,22.2,982,85.74,203,5.8,0.17
2022,5,3,14,30,0,102,102,19.9,22.7,982,84.27,210,5.8,0.17
2022,5,3,15,30,15,201,212,20.2,23.2,981,83.04,217,5.5,0.17
2022,5,3,16,30,105,260,318,20.4,22.8,981,86.26,232,4.9,0.17
2022,5,3,17,30,56,183,204,20.4,21.6,982,93.1,257,4.8,0.17
2022,5,3,18,30,2,28,28,19.5,19.9,983,97.76,279,4.7,0.17
2022,5,3,19,30,2,4,4,17.5,17.7,983,98.56,286,4,0.17
2022,5,3,20,30,0,0,0,15.6,15.9,984,98.18,291,3.5,0.17
2022,5,3,21,30,0,0,0,14.7,14.8,984,99.09,301,3.5,0.17
2022,5,3,22,30,0,0,0,13.9,13.9,985,100,307,3.4,0.17
2022,5,3,23,30,0,0,0,13,13.2,986,98.84,309,3.2,0.17
2022,5,4,0,30,0,0,0,12.1,12.5,986,97.58,311,2.7,0.17
2022,5,4,1,30,0,0,0,11.5,12,987,96.74,316,2.3,0.17
2022,5,4,2,30,0,0,0,11.1,11.7,988,96.37,322,2.1,0.17
2022,5,4,3,30,0,0,0,10.9,11.5,989,96.07,329,2.2,0.17
2022,5,4,4,30,0,0,0,10.6,11.2,989,96.17,336,2.6,0.17
2022,5,4,5,30,0,1,1,10.3,11,990,95.66,342,3,0.17
2022,5,4,6,30,0,10,10,10.1,11,991,94.03,351,3.5,0.17
2022,5,4,7,30,0,34,34,9.7,11.2,991,90.41,179,3.9,0.17
2022,5,4,8,30,0,89,89,9.4,11.7,992,85.66,5,4.1,0.17
2022,5,4,9,30,0,148,148,9.3,12.5,993,80.86,10,4,0.17
2022,5,4,10,30,0,192,192,9.4,13.5,993,76.36,12,3.7,0.17
2022,5,4,11,30,0,195,195,9.8,14.5,994,73.25,12,3.3,0.17
2022,5,4,12,30,0,213,213,10.2,15.4,994,71.22,9,2.9,0.17
2022,5,4,13,30,0,193,193,10.6,16,994,70.31,6,2.7,0.17
2022,5,4,14,30,9,306,313,10.8,16.3,993,70.08,9,2.5,0.17
2022,5,4,15,30,0,211,211,10.9,16.3,993,70.53,21,2.6,0.17
2022,5,4,16,30,0,80,80,11,16.1,993,71.53,35,2.5,0.17
2022,5,4,17,30,3,103,104,11,15.6,993,74.19,43,1.7,0.17
2022,5,4,18,30,0,19,19,11.6,14.6,994,82.03,47,0.9,0.17
2022,5,4,19,30,0,3,3,11.9,13.7,995,88.98,44,0.6,0.17
2022,5,4,20,30,0,0,0,11,13,995,87.64,33,0.7,0.17
2022,5,4,21,30,0,0,0,10.7,12.2,995,90.34,34,0.8,0.17
2022,5,4,22,30,0,0,0,10.3,11.4,995,92.77,55,1.1,0.17
2022,5,4,23,30,0,0,0,9.9,10.6,994,95.14,76,1.6,0.17
2022,5,5,0,30,0,0,0,9.4,10,994,96.21,87,2.1,0.17
2022,5,5,1,30,0,0,0,9.1,9.2,994,99.2,91,1.9,0.17
2022,5,5,2,30,0,0,0,8.1,8.1,994,100,90,1.4,0.17
2022,5,5,3,30,0,0,0,7.5,7.5,994,100,88,1.5,0.17
2022,5,5,4,30,0,0,0,7.5,7.5,994,100,86,1.9,0.17
2022,5,5,5,30,0,1,1,7.7,8.1,993,96.99,85,2.2,0.17
2022,5,5,6,30,0,34,34,7.9,9.8,994,87.95,88,2.5,0.17
2022,5,5,7,30,1,64,64,8.8,12.2,994,79.6,101,2.7,0.17
2022,5,5,8,30,14,157,165,9.7,14.6,994,72.4,111,2.7,0.17
2022,5,5,9,30,3,166,168,10.2,16,993,68.43,110,2.6,0.17
2022,5,5,10,30,3,215,217,10.8,16.7,993,68,107,2.4,0.17
2022,5,5,11,30,5,303,307,11,16.8,992,68.83,106,2.1,0.17
2022,5,5,12,30,1,218,219,11.2,16.7,991,70.05,98,2.2,0.17
2022,5,5,13,30,1,199,200,11.4,16.5,990,71.97,91,2.9,0.17
2022,5,5,14,30,1,141,142,11.7,16.5,989,73.12,93,3.8,0.17
2022,5,5,15,30,1,99,100,11.9,16.8,987,72.69,105,4.5,0.17
2022,5,5,16,30,1,108,109,12.3,16.8,987,74.7,116,4.1,0.17
2022,5,5,17,30,1,65,65,12.6,16,987,80.51,114,2.8,0.17
2022,5,5,18,30,0,24,24,13.2,15,987,89.18,101,2.1,0.17
2022,5,5,19,30,0,2,2,13.2,14.3,986,92.88,87,2.2,0.17
2022,5,5,20,30,0,0,0,13.1,13.9,986,94.88,78,3,0.17
2022,5,5,21,30,0,0,0,13,13.6,985,96.19,76,3.7,0.17
2022,5,5,22,30,0,0,0,12.8,13.4,984,96.36,82,3.8,0.17
2022,5,5,23,30,0,0,0,12.7,13.3,984,96.17,89,3.5,0.17
